"key";"en";"de";"creationDate";"modificationDate";
"show only top news";"Show only top news";"Nur Top News anzeigen";1460395362;1460395362;
"show pagination";"Show Pagination";"Paginierung anzeigen";1460395362;1460395362;
"max records displayed";"Max Records displayed";"Anzahl der anzuzeigenden News";1460395362;1460395362;
"category";"Category";"Kategorie";1460395362;1460395362;
"categories";"Categories";"Kategorien";1460395362;1460395362;
"latest news";"is top news";"Ist eine Top News";1460395362;1460395362;
"lead";"Lead";"Auszug";1460395362;1460395362;
"date";"Date";"Datum";1460395362;1460395362;
"media";"Media";"Medien";1460395362;1460395362;
"images";"Images";"Bilder";1460395362;1460395362;
